Akaa,37800,Toijala / keskusta,1 hh+kk+s,kt,"39,00",80900,2074,2007,2/4,on,hyvä,"oma							D2018
",D2018
Akaa,37800,Toijala / rautala,1h+kk+kph/wc+vh,kt,"36,00",15487,430,1973,3/3,ei,huono,"vuokra							F2013
",F2013
Akaa,37800,Toijala / nahkiala,1h+kk+kph/wc,kt,"27,00",33000,1222,1968,2/2,ei,tyyd.,"oma							F2013
",F2013
Akaa,37800,Toijala / rauhanummi,1h+k+kph/wc+vh+...,kt,"33,00",38000,1152,1969,5/6,on,hyvä,"oma							F2013
",F2013
Akaa,37800,Toijala / keskusta,"1h,k,s,lasit.p.",kt,"38,00",60000,1579,1990,2/5,on,hyvä,"oma							C2007
",C2007
Akaa,37800,Toijala / keskusta,"1h,kk",kt,"32,00",25000,781,1962,3/3,ei, ,"oma							F2013
",F2013
Akaa,37800,Toijala / rauhanummi,1h+k+kph/wc+vh+...,kt,"33,00",28000,848,1969,6/6,on,huono,"oma							F2013
",F2013
Akaa,37800,,"1h,k,wc",ok,"35,00",32000,914,1924, ,ei,tyyd.,"oma							
",
Akaa,37800,Toijala / nahkiala,2h+k,kt,"56,00",61000,1089,1976,2/3,ei, ,"oma							D2013
",D2013
Akaa,37800,Viiala / keskusta,"2h, k, kph/wc, ...",kt,"55,00",50000,909,1972,2/2,ei,hyvä,"oma							G2013
",G2013
Akaa,37800,Toijala / rautala,"2h,k",kt,"58,00",64900,1119,1993,2/4,ei, ,"oma							E2007
",E2007
Akaa,37800,Toijala,"2h,kk,p",kt,"46,00",52000,1130,1964,2/3,ei,tyyd.,"oma							E2007
",E2007
Akaa,37800,Toijala / keskusta,2h+kk+s,kt,"40,00",68000,1700,1989,3/4,on,tyyd.,"oma							F2013
",F2013
Akaa,37800,Toijala / keskusta,2 h+k+s+p,kt,"52,00",74000,1423,1990,3/5,on,hyvä,"oma							C2007
",C2007
Akaa,37800,Toijala / nahkiala,2h+kk+kph/wc+vh...,kt,"45,00",43000,956,1970,2/3,ei,huono,"oma							F2013
",F2013
Akaa,37800,Toijala / nahkiala,2h+k+s,rt,"44,00",60000,1364,1990,1/1,ei,hyvä,"oma							F2013
",F2013
Akaa,37800,Toijala / rauhanummi,2h+k+kph/wc+las...,kt,"54,00",54000,1000,1965,5/6,on,hyvä,"oma							F2013
",F2013
Akaa,37800,Toijala / keskusta,2h+kk+kph/wc,kt,"40,00",34000,850,1958,1/2,ei,huono,"oma							F2013
",F2013
Akaa,37800,Toijala / keskusta,2h+kk+s,kt,"44,00",85000,1932,1999,4/5,on,hyvä,"oma							D2013
",D2013
Akaa,37800,Toijala / rauhanummi,2h+k+lasit.parveke,kt,"55,00",62000,1127,1967,2/6,on,hyvä,"oma							F2013
",F2013
Akaa,37800,Toijala / keskusta,2h+k+s+lasit.p,kt,"49,00",75000,1531,1986,3/4,on,hyvä,"oma							F2013
",F2013
Akaa,37800,,2h+k+wc+ph+s,ok,"60,00",45000,750,1962, ,ei,tyyd.,"oma							
",
Akaa,37800,Toijala / nahkiala,"3h,k,s",rt,"80,00",66000,825,1972,1/1,ei,tyyd.,"oma							A2007
",A2007
Akaa,37800,Toijala / nahkiala,"3h, k, kph/wc, ...",kt,"73,00",73000,1000,1976,3/3,ei,hyvä,"oma							D2007
